,product,Tot,Percentage_Rev
0,wallet,598808.82,13.6
1,passport_cover,313626.3,8.3
2,luggage_tag,99853.5,3
3,keychain,114957.7,3.3
4,sunglass_case,90076.5,2.5
5,Others,3159051,69.3
